client_ID,name,surname,account_number,PIN,money
1,Leos,Drda,2690199123,2504,64127.6
2,Veronika,Kotyzova,1234567890,1234,27214.4
3,Drahoslava,Drdova,987654321,2702,512958.0
4,Bill,Gates,3780377254,1121,1205000.0
5,Oliver,Queen,365766974,2311,2415700.0
6,Jan,Drtic,3546344623,9876,15875.0
7,Lukas,Bajer,3547652109,3434,58125.0
8,Zbysek,Posrany,3240999768,5470,6200.0
9,Stefan,Joystick,2785600045,1414,25326.0
10,Idiot,Dement,8769845723,9485,144235.0
11,Jiri,Zmetek,4570029934,4533,243.0
12,dfgfg,nbvbn,54656,3456,657.0
